# Rule: 90
#          Mesh length: 100
#            Timesteps: 100
# Boundaries condition:periodic
#-------------------------------------------------------------------------------
timestep;density;entropy;lambdaL;lambdaR
33;0.5600000000;0.9895875212;0.0000000000;0.0000000000
34;0.5200000000;0.9988455360;0.0000000000;0.0000000000
35;0.4200000000;0.9814538950;0.0000000000;0.0000000000
36;0.4800000000;0.9988455360;0.0000000000;0.0000000000
37;0.5000000000;1.0000000000;0.0000000000;0.0000000000
38;0.4600000000;0.9953784388;0.0000000000;0.0000000000
39;0.4600000000;0.9953784388;0.0000000000;0.0000000000
40;0.5200000000;0.9988455360;0.0000000000;0.0000000000
41;0.6000000000;0.9709505945;0.0000000000;0.0000000000
42;0.4200000000;0.9814538950;0.0000000000;0.0000000000
43;0.5400000000;0.9953784388;0.0000000000;0.0000000000
44;0.4400000000;0.9895875212;0.0000000000;0.0000000000
45;0.4600000000;0.9953784388;0.0000000000;0.0000000000
46;0.5600000000;0.9895875212;0.0000000000;0.0000000000
47;0.4600000000;0.9953784388;0.0000000000;0.0000000000
48;0.4400000000;0.9895875212;0.0000000000;0.0000000000
49;0.4800000000;0.9988455360;0.0000000000;0.0000000000
50;0.5000000000;1.0000000000;0.0000000000;0.0000000000
51;0.5400000000;0.9953784388;0.0000000000;0.0000000000
52;0.5000000000;1.0000000000;0.0000000000;0.0000000000
53;0.5200000000;0.9988455360;0.0000000000;0.0000000000
54;0.5600000000;0.9895875212;0.0000000000;0.0000000000
55;0.4600000000;0.9953784388;0.0000000000;0.0000000000
56;0.4400000000;0.9895875212;0.0000000000;0.0000000000
57;0.5400000000;0.9953784388;0.0000000000;0.0000000000
58;0.5200000000;0.9988455360;0.0000000000;0.0000000000
59;0.5800000000;0.9814538950;0.0000000000;0.0000000000
60;0.4800000000;0.9988455360;0.0000000000;0.0000000000
61;0.4400000000;0.9895875212;0.0000000000;0.0000000000
62;0.4400000000;0.9895875212;0.0000000000;0.0000000000
63;0.5800000000;0.9814538950;0.0000000000;0.0000000000
64;0.4000000000;0.9709505945;0.0000000000;0.0000000000
65;0.5200000000;0.9988455360;0.0000000000;0.0000000000
66;0.5000000000;1.0000000000;0.0000000000;0.0000000000
67;0.5200000000;0.9988455360;0.0000000000;0.0000000000
68;0.5600000000;0.9895875212;0.0000000000;0.0000000000
69;0.4800000000;0.9988455360;0.0000000000;0.0000000000
70;0.5000000000;1.0000000000;0.0000000000;0.0000000000
71;0.4600000000;0.9953784388;0.0000000000;0.0000000000
72;0.4000000000;0.9709505945;0.0000000000;0.0000000000
73;0.4400000000;0.9895875212;0.0000000000;0.0000000000
74;0.4600000000;0.9953784388;0.0000000000;0.0000000000
75;0.4800000000;0.9988455360;0.0000000000;0.0000000000
76;0.5600000000;0.9895875212;0.0000000000;0.0000000000
77;0.4800000000;0.9988455360;0.0000000000;0.0000000000
78;0.5200000000;0.9988455360;0.0000000000;0.0000000000
79;0.5400000000;0.9953784388;0.0000000000;0.0000000000
80;0.4400000000;0.9895875212;0.0000000000;0.0000000000
81;0.5000000000;1.0000000000;0.0000000000;0.0000000000
82;0.4200000000;0.9814538950;0.0000000000;0.0000000000
83;0.6400000000;0.9426831893;0.0000000000;0.0000000000
84;0.4400000000;0.9895875212;0.0000000000;0.0000000000
85;0.4200000000;0.9814538950;0.0000000000;0.0000000000
86;0.5200000000;0.9988455360;0.0000000000;0.0000000000
87;0.5000000000;1.0000000000;0.0000000000;0.0000000000
88;0.5000000000;1.0000000000;0.0000000000;0.0000000000
89;0.4800000000;0.9988455360;0.0000000000;0.0000000000
90;0.5600000000;0.9895875212;0.0000000000;0.0000000000
91;0.4400000000;0.9895875212;0.0000000000;0.0000000000
92;0.5200000000;0.9988455360;0.0000000000;0.0000000000
93;0.5400000000;0.9953784388;0.0000000000;0.0000000000
94;0.5200000000;0.9988455360;0.0000000000;0.0000000000
95;0.5000000000;1.0000000000;0.0000000000;0.0000000000
96;0.5000000000;1.0000000000;0.0000000000;0.0000000000
97;0.4600000000;0.9953784388;0.0000000000;0.0000000000
98;0.5600000000;0.9895875212;0.0000000000;0.0000000000
99;0.4400000000;0.9895875212;0.0000000000;0.0000000000
